DATE,target_retail,target_mining_logging,target_construction,target_edu_health,target_manufacturing,target_prof_business,target_gov,target_leisure_hospitality
1994-12,13762.8,652,5226,13129,17217,12573,19388,10268
1995-01,13814.1,651,5234,13166,17262,12652,19397,10348
1995-02,13850.6,646,5192,13213,17265,12711,19407,10375
1995-03,13823.1,646,5242,13255,17263,12754,19427,10417
1995-04,13875.7,644,5252,13285,17278,12768,19434,10438
1995-05,13871.7,641,5220,13309,17259,12772,19418,10459
1995-06,13899.7,640,5250,13343,17247,12818,19445,10507
1995-07,13910.1,639,5262,13359,17218,12860,19437,10535
1995-08,13927.0,638,5286,13401,17240,12934,19429,10564
1995-09,13944.3,637,5324,13445,17247,13019,19430,10582
1995-10,13943.5,637,5353,13477,17216,13051,19464,10579
1995-11,13956.9,633,5358,13509,17209,13087,19463,10589
1995-12,13969.7,634,5344,13547,17231,13137,19466,10600
1996-01,13973.0,633,5355,13550,17208,13125,19450,10613
1996-02,14005.8,636,5415,13602,17229,13257,19485,10645
1996-03,14034.5,637,5446,13645,17193,13307,19532,10693
1996-04,14034.5,638,5474,13678,17204,13344,19515,10720
1996-05,14106.9,638,5498,13715,17222,13403,19529,10755
1996-06,14136.7,639,5534,13751,17226,13477,19528,10787
1996-07,14166.0,638,5557,13795,17223,13535,19547,10801
1996-08,14184.7,638,5586,13807,17255,13605,19504,10819
1996-09,14211.4,635,5610,13837,17252,13646,19567,10813
1996-10,14263.0,635,5643,13887,17268,13669,19554,10858
1996-11,14288.7,639,5668,13929,17277,13770,19565,10881
1996-12,14326.4,639,5675,13951,17284,13833,19571,10901
1997-01,14293.4,646,5675,13998,17297,13896,19593,10921
1997-02,14294.3,648,5722,14025,17316,14010,19598,10952
1997-03,14328.2,648,5751,14053,17340,14108,19608,10968
1997-04,14342.3,652,5764,14103,17349,14218,19603,10984
1997-05,14350.7,654,5793,14142,17362,14293,19601,11015
1997-06,14367.6,654,5793,14168,17387,14363,19660,11029
1997-07,14382.5,656,5817,14230,17389,14451,19686,11016
1997-08,14410.8,654,5846,14234,17452,14461,19617,11030
1997-09,14426.0,657,5874,14272,17465,14539,19679,11059
1997-10,14466.9,657,5883,14305,17513,14608,19738,11062
1997-11,14509.0,657,5899,14329,17556,14695,19761,11074
1997-12,14539.5,658,5938,14366,17588,14784,19766,11087
1998-01,14523.9,660,5983,14392,17619,14849,19770,11100
1998-02,14514.5,659,5997,14416,17627,14907,19786,11123
1998-03,14513.0,658,5969,14438,17637,14959,19792,11134
1998-04,14533.5,654,6049,14466,17637,15006,19816,11156
1998-05,14579.0,650,6087,14509,17624,15097,19875,11213
1998-06,14599.7,649,6130,14553,17608,15179,19879,11215
1998-07,14628.6,644,6172,14611,17422,15212,19930,11248
1998-08,14641.5,642,6215,14593,17563,15271,19959,11273
1998-09,14673.7,637,6225,14649,17557,15273,19985,11311
1998-10,14682.7,632,6262,14696,17512,15374,20001,11298
1998-11,14713.5,628,6301,14727,17465,15458,20044,11337
1998-12,14752.5,627,6378,14762,17449,15548,20079,11376
1999-01,14777.6,617,6357,14779,17427,15607,20084,11385
1999-02,14843.1,610,6429,14832,17395,15686,20144,11425
1999-03,14858.3,608,6402,14857,17368,15733,20168,11443
1999-04,14909.7,601,6480,14888,17344,15809,20237,11478
1999-05,14937.8,596,6516,14898,17333,15876,20229,11506
1999-06,14964.2,592,6547,14928,17295,15964,20272,11539
1999-07,15002.8,595,6571,14955,17308,16044,20339,11546
1999-08,15019.0,594,6586,14958,17287,16083,20375,11567
1999-09,15038.6,591,6613,14988,17281,16106,20404,11597
1999-10,15079.8,593,6640,15025,17272,16259,20457,11648
1999-11,15092.9,592,6687,15057,17282,16318,20496,11682
1999-12,15165.2,593,6709,15080,17280,16390,20540,11706
2000-01,15183.9,592,6752,15099,17284,16468,20571,11713
2000-02,15197.7,594,6730,15112,17285,16504,20599,11719
2000-03,15223.2,592,6811,15141,17302,16578,20733,11788
2000-04,15307.8,596,6794,15161,17298,16661,20802,11834
2000-05,15251.8,598,6770,15188,17279,16627,21147,11827
2000-06,15261.1,598,6778,15214,17296,16696,20887,11869
2000-07,15287.5,601,6794,15244,17322,16741,20867,11900
2000-08,15301.1,600,6796,15281,17287,16772,20837,11927
2000-09,15322.5,605,6807,15353,17230,16834,20735,11940
2000-10,15329.7,607,6814,15360,17217,16847,20743,11876
2000-11,15339.2,604,6817,15410,17202,16886,20760,11946
2000-12,15379.4,602,6792,15465,17181,16869,20804,11976
2001-01,15358.6,605,6824,15516,17104,16876,20835,11977
2001-02,15384.1,605,6841,15573,17028,16851,20906,11997
2001-03,15348.7,609,6862,15629,16938,16802,20945,12000
2001-04,15264.1,608,6844,15671,16802,16675,20992,12040
2001-05,15259.2,609,6849,15747,16661,16632,21029,12068
2001-06,15262.9,610,6840,15779,16515,16566,21137,12076
2001-07,15207.4,610,6845,15840,16382,16512,21185,12110
2001-08,15212.2,608,6827,15903,16232,16449,21218,12093
2001-09,15203.4,607,6813,15959,16117,16362,21242,12061
2001-10,15174.3,602,6804,15999,15972,16261,21275,12015
2001-11,15150.7,600,6784,16044,15825,16133,21326,11985
2001-12,15101.2,598,6785,16097,15711,16107,21355,11967
2002-01,15065.2,599,6775,16150,15587,16072,21377,12006
2002-02,15074.5,595,6766,16199,15515,16042,21390,11962
2002-03,15074.2,588,6755,16240,15443,16057,21431,11965
2002-04,15079.9,587,6710,16281,15392,16058,21443,11928
2002-05,15054.2,583,6684,16328,15337,16067,21514,11936
2002-06,15045.0,579,6701,16422,15298,16058,21549,11905
2002-07,15046.7,577,6688,16466,15256,15984,21544,11912
2002-08,14997.0,577,6701,16489,15171,16012,21589,11936
2002-09,14982.5,576,6702,16509,15119,15988,21546,11991
2002-10,14988.7,576,6689,16541,15060,16007,21559,12070
2002-11,14970.7,577,6713,16587,14992,15964,21581,12109
2002-12,14986.1,577,6700,16606,14912,15900,21588,12112
2003-01,14964.3,576,6704,16656,14866,15967,21626,12173
2003-02,14930.6,575,6667,16696,14781,15994,21624,12130
2003-03,14904.1,570,6654,16720,14721,15924,21610,12109
2003-04,14917.9,566,6689,16784,14609,15927,21595,12085
2003-05,14906.1,569,6706,16825,14557,15977,21567,12092
2003-06,14895.4,572,6723,16836,14493,15992,21606,12121
2003-07,14888.0,571,6735,16842,14402,16030,21633,12143
2003-08,14906.0,570,6760,16851,14376,16024,21556,12177
2003-09,14944.1,570,6783,16883,14347,16079,21504,12208
2003-10,14971.8,573,6784,16942,14334,16102,21558,12259
2003-11,14925.5,576,6796,16978,14316,16139,21535,12284
2003-12,14922.9,576,6827,17016,14300,16167,21546,12320
2004-01,14973.8,577,6848,17048,14290,16196,21538,12346
2004-02,14975.3,576,6838,17066,14279,16209,21550,12372
2004-03,15024.8,584,6887,17115,14287,16236,21588,12425
2004-04,15046.4,586,6901,17150,14315,16346,21614,12435
2004-05,15062.4,591,6948,17185,14342,16419,21614,12481
2004-06,15087.6,591,6962,17200,14332,16451,21601,12495
2004-07,15068.6,593,6977,17234,14330,16491,21606,12495
2004-08,15067.3,596,7003,17270,14345,16489,21626,12485
2004-09,15101.1,597,7029,17261,14331,16513,21635,12550
2004-10,15129.0,595,7077,17364,14332,16632,21656,12582
2004-11,15133.8,599,7091,17391,14307,16613,21692,12606
2004-12,15126.8,601,7117,17436,14287,16629,21693,12630
2005-01,15151.9,606,7095,17470,14257,16683,21735,12665
2005-02,15192.4,610,7153,17480,14273,16766,21744,12690
2005-03,15199.7,616,7181,17506,14269,16795,21740,12718
2005-04,15247.9,620,7266,17544,14250,16855,21754,12802
2005-05,15267.9,622,7294,17605,14256,16877,21781,12797
2005-06,15300.9,625,7333,17662,14227,16965,21763,12837
2005-07,15338.7,626,7353,17716,14226,17032,21857,12867
2005-08,15356.9,631,7394,17750,14203,17091,21863,12891
2005-09,15339.8,636,7415,17789,14175,17163,21845,12862
2005-10,15333.2,640,7460,17812,14192,17183,21829,12840
2005-11,15348.7,646,7524,17864,14187,17262,21859,12884
2005-12,15352.0,650,7533,17894,14193,17296,21879,12905
2006-01,15353.6,656,7601,17946,14210,17348,21847,12945
2006-02,15363.0,662,7664,17998,14209,17408,21878,12980
2006-03,15392.0,669,7689,18045,14214,17495,21903,13034
2006-04,15347.7,679,7726,18070,14226,17515,21919,13074
2006-05,15320.1,681,7713,18100,14203,17572,21926,13052
2006-06,15330.2,686,7699,18102,14213,17642,21922,13061
2006-07,15329.6,690,7712,18128,14188,17682,21973,13130
2006-08,15338.9,693,7720,18182,14159,17728,22011,13152
2006-09,15354.3,694,7718,18248,14125,17718,22082,13150
2006-10,15373.7,699,7682,18288,14075,17722,22068,13187
2006-11,15402.6,701,7666,18337,14041,17790,22083,13251
2006-12,15407.3,705,7685,18378,14015,17823,22088,13292
2007-01,15447.6,706,7725,18415,14008,17887,22095,13338
2007-02,15479.3,711,7626,18451,13997,17918,22131,13361
2007-03,15547.7,715,7706,18507,13970,17949,22149,13363
2007-04,15513.2,719,7686,18563,13945,17966,22175,13375
2007-05,15534.5,721,7673,18608,13929,17999,22193,13404
2007-06,15513.9,725,7687,18661,13911,18011,22207,13413
2007-07,15515.0,728,7660,18691,13889,18015,22171,13417
2007-08,15517.1,727,7610,18755,13828,18025,22226,13419
2007-09,15523.3,726,7577,18812,13790,18022,22279,13461
2007-10,15518.4,727,7565,18849,13764,18058,22297,13499
2007-11,15578.9,735,7523,18875,13757,18059,22334,13535
2007-12,15577.4,740,7490,18924,13746,18104,22376,13550
2008-01,15568.5,746,7476,18978,13725,18094,22388,13542
2008-02,15527.5,748,7453,19018,13696,18046,22417,13543
2008-03,15534.5,755,7406,19068,13659,18005,22443,13531
2008-04,15433.6,755,7327,19126,13599,17996,22450,13511
2008-05,15379.2,761,7274,19166,13564,17936,22483,13498
2008-06,15342.8,766,7213,19224,13504,17896,22517,13482
2008-07,15307.4,770,7160,19275,13430,17835,22568,13463
2008-08,15249.0,778,7114,19337,13358,17771,22567,13431
2008-09,15178.6,782,7044,19343,13275,17700,22537,13379
2008-10,15100.8,781,6967,19363,13147,17590,22549,13352
2008-11,14989.4,776,6813,19401,13034,17420,22560,13300
2008-12,14876.9,771,6701,19442,12850,17287,22556,13256
2009-01,14794.5,761,6567,19482,12561,17132,22579,13222
2009-02,14719.4,749,6446,19507,12380,16936,22576,13193
2009-03,14650.7,728,6291,19514,12208,16787,22560,13127
2009-04,14563.1,710,6154,19521,12030,16652,22677,13056
2009-05,14558.3,693,6100,19582,11862,16602,22617,13106
2009-06,14541.0,686,6010,19614,11726,16497,22576,13076
2009-07,14488.9,678,5932,19629,11668,16474,22521,13078
2009-08,14480.5,670,5855,19681,11626,16465,22537,13046
2009-09,14450.2,665,5787,19692,11591,16469,22451,13054
2009-10,14381.6,661,5716,19736,11538,16488,22524,12995
2009-11,14379.4,664,5696,19770,11509,16548,22533,12986
2009-12,14334.8,663,5654,19804,11475,16551,22482,12944
2010-01,14401.0,667,5580,19820,11460,16572,22491,12932
2010-02,14397.1,674,5500,19839,11453,16591,22476,12927
2010-03,14446.7,682,5537,19896,11453,16574,22518,12943
2010-04,14427.2,687,5553,19902,11489,16666,22569,12979
2010-05,14438.6,697,5520,19934,11525,16702,22996,13012
2010-06,14442.1,702,5516,19955,11545,16764,22740,13034
2010-07,14449.2,708,5508,19980,11561,16773,22569,13048
2010-08,14454.3,716,5524,20017,11553,16833,22420,13081
2010-09,14478.3,723,5501,20001,11563,16850,22247,13137
2010-10,14510.7,731,5508,20074,11562,16917,22297,13127
2010-11,14486.0,736,5506,20119,11585,17011,22287,13126
2010-12,14474.1,734,5467,20134,11595,17080,22266,13157
2011-01,14537.1,736,5427,20153,11621,17091,22258,13149
2011-02,14558.2,739,5451,20163,11654,17170,22215,13188
2011-03,14589.2,754,5477,20177,11675,17235,22192,13247
2011-04,14646.2,768,5485,20237,11704,17297,22184,13298
2011-05,14645.8,778,5516,20252,11713,17348,22129,13293
2011-06,14681.7,790,5528,20288,11727,17363,22164,13343
2011-07,14725.4,801,5547,20327,11746,17371,22049,13370
2011-08,14719.4,804,5552,20367,11764,17446,22017,13395
2011-09,14743.8,814,5584,20415,11769,17510,21983,13426
2011-10,14749.5,820,5588,20457,11780,17556,21998,13464
2011-11,14754.8,824,5593,20496,11770,17591,21971,13511
2011-12,14747.0,831,5611,20530,11802,17658,21954,13538
2012-01,14817.1,840,5626,20574,11838,17745,21946,13600
2012-02,14795.3,845,5629,20657,11860,17816,21947,13641
2012-03,14826.1,849,5625,20689,11898,17848,21943,13706
2012-04,14837.7,850,5618,20707,11916,17897,21931,13709
2012-05,14834.4,855,5604,20747,11927,17922,21911,13705
2012-06,14817.5,854,5621,20738,11936,17977,21930,13702
2012-07,14812.4,851,5632,20773,11964,18020,21913,13735
2012-08,14817.4,851,5648,20801,11960,18052,21916,13804
2012-09,14853.7,846,5661,20841,11954,18066,21925,13872
2012-10,14869.0,837,5674,20881,11961,18139,21903,13883
2012-11,14944.7,843,5684,20887,11950,18193,21883,13910
2012-12,14913.8,848,5724,20935,11960,18230,21887,13978
2013-01,14936.3,851,5746,20956,11983,18273,21869,14037
2013-02,14951.4,858,5784,20958,11996,18367,21881,14082
2013-03,14949.1,859,5802,21007,11999,18421,21870,14113
2013-04,14968.2,857,5796,21054,12000,18483,21869,14152
2013-05,15002.0,862,5829,21071,12000,18537,21864,14193
2013-06,15048.5,865,5855,21070,12004,18582,21840,14252
2013-07,15089.7,862,5859,21074,11984,18629,21815,14288
2013-08,15129.5,864,5878,21143,12014,18655,21831,14327
2013-09,15162.7,868,5910,21133,12032,18683,21835,14339
2013-10,15196.3,870,5931,21158,12056,18732,21830,14395
2013-11,15212.3,869,5963,21194,12079,18801,21843,14432
2013-12,15287.7,866,5932,21196,12083,18790,21820,14454
2014-01,15262.9,871,5985,21228,12081,18837,21814,14489
2014-02,15243.7,875,6007,21251,12106,18899,21825,14509
2014-03,15248.1,879,6038,21294,12120,18944,21833,14564
2014-04,15303.0,886,6084,21321,12134,19002,21853,14614
2014-05,15322.9,887,6109,21364,12146,19044,21832,14670
2014-06,15351.8,892,6133,21410,12170,19105,21895,14693
2014-07,15374.9,897,6178,21453,12189,19142,21901,14703
2014-08,15386.2,898,6210,21491,12208,19201,21855,14725
2014-09,15418.9,903,6242,21543,12226,19257,21897,14768
2014-10,15469.7,901,6259,21573,12259,19285,21917,14811
2014-11,15502.9,900,6272,21626,12284,19339,21932,14849
2014-12,15510.5,896,6293,21678,12292,19418,21947,14892
2015-01,15520.2,888,6320,21741,12292,19442,21960,14915
2015-02,15535.1,875,6361,21789,12301,19487,21978,14972
2015-03,15547.7,859,6334,21832,12312,19513,21970,14981
2015-04,15566.9,843,6392,21906,12318,19557,22005,15023
2015-05,15595.9,820,6427,21958,12333,19638,22012,15103
2015-06,15618.7,816,6441,21998,12334,19689,22015,15108
2015-07,15639.0,805,6472,22053,12349,19726,22050,15168
2015-08,15637.7,794,6490,22094,12345,19755,22060,15201
2015-09,15642.9,779,6508,22131,12354,19778,22040,15279
2015-10,15675.4,771,6547,22215,12362,19851,22056,15316
2015-11,15695.0,756,6598,22260,12357,19885,22081,15374
2015-12,15699.0,746,6630,22323,12362,19955,22097,15406
2016-01,15723.6,732,6631,22335,12383,19965,22114,15454
2016-02,15772.1,711,6640,22403,12365,19977,22138,15494
2016-03,15811.2,691,6678,22450,12342,19999,22178,15535
2016-04,15811.8,677,6702,22505,12353,20031,22184,15562
2016-05,15817.8,666,6689,22565,12332,20035,22199,15583
2016-06,15846.8,656,6701,22618,12350,20080,22180,15639
2016-07,15865.9,651,6735,22666,12372,20126,22289,15679
2016-08,15877.3,647,6736,22719,12348,20127,22284,15725
2016-09,15883.3,645,6768,22775,12347,20194,22323,15785
2016-10,15890.7,644,6799,22835,12345,20217,22295,15780
2016-11,15857.2,647,6823,22870,12342,20255,22277,15826
2016-12,15882.7,649,6818,22929,12355,20287,22304,15845
2017-01,15920.0,649,6839,22938,12367,20338,22308,15867
2017-02,15877.9,656,6886,23012,12382,20339,22320,15905
2017-03,15862.0,659,6907,23048,12393,20376,22325,15919
2017-04,15854.3,668,6917,23101,12405,20405,22338,15988
2017-05,15829.8,673,6926,23137,12406,20460,22334,16021
2017-06,15835.3,677,6954,23162,12418,20496,22343,16063
2017-07,15830.3,679,6958,23224,12419,20540,22363,16129
2017-08,15822.8,684,6989,23269,12460,20563,22371,16139
2017-09,15814.8,685,7003,23296,12470,20565,22386,16090
2017-10,15816.7,687,7029,23324,12491,20619,22374,16158
2017-11,15812.3,692,7072,23366,12510,20646,22389,16175
2017-12,15806.0,693,7104,23391,12539,20684,22395,16192
2018-01,15783.5,699,7107,23436,12559,20743,22364,16188
2018-02,15818.1,706,7194,23489,12589,20779,22397,16213
2018-03,15832.1,714,7203,23520,12610,20822,22403,16215
2018-04,15831.3,721,7224,23537,12636,20867,22420,16217
2018-05,15841.9,724,7263,23574,12657,20911,22432,16262
2018-06,15803.2,730,7279,23614,12686,20946,22457,16308
2018-07,15792.9,730,7303,23641,12707,20966,22464,16344
2018-08,15783.7,737,7332,23695,12719,21005,22485,16348
2018-09,15741.8,739,7355,23722,12740,21041,22494,16329
2018-10,15711.3,742,7379,23769,12764,21078,22494,16363
2018-11,15723.0,736,7386,23781,12779,21099,22477,16371
2018-12,15705.3,742,7416,23855,12802,21128,22516,16418
2019-01,15693.5,746,7446,23899,12828,21134,22517,16496
2019-02,15663.7,741,7415,23914,12830,21165,22497,16466
2019-03,15641.2,740,7439,23978,12826,21173,22524,16488
2019-04,15623.3,737,7471,24041,12825,21212,22563,16507
2019-05,15608.4,738,7478,24074,12817,21230,22556,16514
2019-06,15598.4,734,7499,24119,12822,21261,22562,16524
2019-07,15595.4,727,7503,24184,12820,21291,22607,16535
2019-08,15576.1,719,7506,24246,12820,21320,22663,16580
2019-09,15584.5,718,7524,24305,12814,21340,22690,16648
2019-10,15608.4,719,7544,24340,12769,21374,22692,16727
2019-11,15576.0,707,7546,24406,12818,21405,22716,16769
2019-12,15619.1,694,7557,24433,12809,21410,22729,16811
2020-01,15605.2,689,7615,24513,12792,21437,22789,16858
2020-02,15609.8,690,7648,24565,12799,21469,22835,16915
2020-03,15483.6,674,7557,24347,12718,21318,22774,16133
2020-04,13235.3,622,6535,21722,11414,19082,21826,8691
2020-05,13644.1,601,7004,22107,11657,19247,21314,10146
2020-06,14502.8,597,7171,22671,11999,19568,21353,12158
2020-07,14742.9,593,7197,22885,12037,19715,21556,12824
2020-08,14995.8,589,7223,23084,12068,19915,22073,12963
2020-09,15025.3,592,7256,23152,12123,20055,21857,13357
2020-10,15131.8,594,7329,23235,12155,20296,21583,13622
2020-11,15129.7,597,7353,23278,12196,20391,21488,13632
2020-12,15159.8,597,7400,23249,12231,20550,21456,13134
2021-01,15206.1,597,7401,23223,12217,20635,21532,13109
2021-02,15247.2,589,7340,23267,12238,20698,21446,13464
